order_id,lat,lon,created_at,weight_kg,priority
ORD-00099,21.012052,105.824916,2025-02-20T00:07:00,6.02,normal
ORD-00100,21.009405,105.840158,2025-03-13T06:38:00,2.48,normal
ORD-00101,21.02415,105.826887,2025-04-03T19:19:00,0.41,normal
ORD-00102,21.011309,105.847229,2025-05-22T23:44:00,7.57,express
ORD-00103,21.00736,105.818368,2025-03-15T05:30:00,3.69,normal
ORD-00104,21.027206,105.825574,2025-05-03T17:52:00,0.8,express
ORD-00105,21.006704,105.836883,2025-01-14T18:09:00,6.55,express
ORD-00106,21.006959,105.825446,2025-05-24T03:38:00,4.89,normal
ORD-00107,21.022841,105.829411,2025-04-24T23:55:00,4.83,express
ORD-00108,21.012024,105.836631,2025-06-06T17:48:00,1.9,normal
ORD-00109,21.011087,105.820436,2025-03-03T19:35:00,0.88,normal
ORD-00110,21.014396,105.838681,2025-05-01T23:02:00,2.08,express
ORD-00111,21.021169,105.831621,2025-06-25T21:59:00,2.34,normal
ORD-00112,21.014778,105.834337,2025-06-15T18:58:00,2.35,normal
ORD-00113,21.006642,105.822978,2025-03-20T23:28:00,1.26,express
ORD-00114,21.021094,105.84628,2025-05-10T05:28:00,0.92,normal
ORD-00115,21.025457,105.840036,2025-06-04T22:01:00,1.0,normal
ORD-00116,21.02799,105.838168,2025-03-10T15:48:00,6.12,express
ORD-00117,21.016936,105.831267,2025-03-13T19:37:00,3.66,express
ORD-00118,21.027288,105.8321,2025-04-16T00:20:00,5.46,normal
ORD-00119,21.012585,105.83881,2025-03-16T02:52:00,6.16,normal
ORD-00120,21.015461,105.827436,2025-03-24T17:49:00,3.41,normal
ORD-00121,21.020126,105.834278,2025-04-16T15:12:00,4.29,express
ORD-00122,21.019384,105.8408,2025-02-22T22:35:00,1.31,express
ORD-00123,21.015077,105.838948,2025-02-01T14:40:00,4.99,normal
ORD-00124,21.021325,105.827323,2025-01-05T03:05:00,2.03,normal
ORD-00125,21.015613,105.821524,2025-02-10T05:59:00,5.82,express
ORD-00126,21.014556,105.832475,2025-05-01T21:29:00,4.54,express
ORD-00127,21.009384,105.835981,2025-02-04T16:17:00,6.25,express
ORD-00128,21.012817,105.841632,2025-03-10T14:18:00,5.89,express
ORD-00129,21.024901,105.831396,2025-05-05T01:21:00,4.55,express
ORD-00130,21.015473,105.827653,2025-02-18T21:36:00,3.25,express
ORD-00131,21.006004,105.840341,2025-07-01T02:24:00,7.91,normal
ORD-00132,21.016393,105.819111,2025-05-10T00:55:00,1.07,express
ORD-00133,21.007293,105.845313,2025-01-04T18:26:00,7.01,normal
ORD-00134,21.006721,105.841446,2025-03-10T00:39:00,5.63,normal
ORD-00135,21.024591,105.84357,2025-05-18T02:20:00,5.13,express
ORD-00136,21.025065,105.819077,2025-01-18T21:40:00,5.57,express
ORD-00137,21.027941,105.840403,2025-04-22T17:48:00,5.18,normal
ORD-00138,21.015205,105.83882,2025-01-08T15:20:00,6.43,express
ORD-00139,21.013245,105.830921,2025-03-05T06:26:00,4.66,normal
ORD-00140,21.00891,105.820369,2025-04-08T21:31:00,7.33,normal
ORD-00141,21.01034,105.837137,2025-04-28T22:42:00,0.37,express
ORD-00142,21.025728,105.838328,2025-02-10T16:28:00,7.58,express
ORD-00143,21.019696,105.830729,2025-03-07T04:54:00,2.63,express
ORD-00144,21.024627,105.8212,2025-04-09T01:36:00,2.58,express
ORD-00145,21.005505,105.842901,2025-04-12T22:00:00,4.66,normal
ORD-00146,21.025944,105.840355,2025-03-15T21:38:00,6.47,normal
ORD-00147,21.019642,105.836627,2025-06-23T18:40:00,1.05,normal
ORD-00148,21.012105,105.831225,2025-05-30T01:46:00,1.31,express
ORD-00149,21.012515,105.830465,2025-02-21T18:50:00,4.45,express
ORD-00150,21.01721,105.845405,2025-02-12T22:58:00,6.65,express
ORD-00151,21.02725,105.826854,2025-03-28T17:29:00,7.71,normal
ORD-00152,21.022345,105.824768,2025-06-24T02:54:00,6.5,express
ORD-00153,21.007077,105.829837,2025-03-09T17:29:00,3.14,express
ORD-00154,21.018445,105.842673,2025-04-06T17:43:00,2.1,normal
ORD-00155,21.01925,105.846295,2025-03-25T21:41:00,0.79,express
ORD-00156,21.025916,105.827066,2025-04-15T17:08:00,0.65,normal
ORD-00157,21.012,105.832779,2025-01-25T21:56:00,4.44,express
ORD-00158,21.015434,105.838115,2025-06-29T03:37:00,6.02,normal
ORD-00159,21.025365,105.837648,2025-05-07T03:17:00,0.55,express
ORD-00160,21.009997,105.831341,2025-03-03T01:06:00,7.85,express
ORD-00161,21.017523,105.847335,2025-04-02T15:25:00,2.42,normal
ORD-00162,21.026827,105.842726,2025-01-24T20:41:00,5.22,normal
ORD-00163,21.006163,105.828005,2025-02-02T20:04:00,6.69,normal
ORD-00164,21.018487,105.842392,2025-03-02T00:49:00,1.44,normal
ORD-00165,21.011377,105.847521,2025-02-03T22:51:00,1.64,normal
ORD-00166,21.008031,105.828747,2025-03-03T00:01:00,1.64,normal
ORD-00167,21.007915,105.830629,2025-01-30T16:30:00,3.75,express
ORD-00168,21.016804,105.821272,2025-05-09T21:39:00,0.63,express
ORD-00169,21.015535,105.846921,2025-01-17T05:54:00,3.39,normal
ORD-00170,21.016276,105.845291,2025-01-19T16:20:00,4.98,normal
ORD-00171,21.007902,105.83673,2025-05-31T00:24:00,7.96,express
ORD-00172,21.015435,105.836163,2025-01-26T17:54:00,5.34,normal
ORD-00173,21.014892,105.844643,2025-04-17T00:52:00,3.79,express
ORD-00174,21.021781,105.827376,2025-03-22T22:23:00,7.64,express
ORD-00175,21.006544,105.842953,2025-01-25T03:06:00,6.03,express
ORD-00176,21.023671,105.834691,2025-06-01T00:42:00,1.24,express
ORD-00177,21.025093,105.846234,2025-04-19T15:18:00,4.92,express
ORD-00178,21.007383,105.833222,2025-02-10T05:14:00,6.82,express
ORD-00179,21.024444,105.829027,2025-03-13T21:51:00,3.6,normal
ORD-00180,21.019007,105.837735,2025-06-27T22:01:00,1.69,express
ORD-00181,21.026195,105.828531,2025-02-16T18:36:00,5.36,normal
ORD-00182,21.008263,105.836995,2025-01-08T16:47:00,4.38,express
ORD-00183,21.014656,105.828227,2025-04-05T23:46:00,2.8,normal
ORD-00184,21.025317,105.822667,2025-06-08T15:43:00,0.93,express
ORD-00185,21.020225,105.83257,2025-04-25T03:17:00,1.96,normal
ORD-00186,21.012939,105.821327,2025-06-24T05:33:00,5.44,normal
ORD-00187,21.010072,105.847533,2025-01-15T14:13:00,2.62,normal
ORD-00188,21.022649,105.840925,2025-03-17T00:07:00,0.36,express
ORD-00189,21.009041,105.829406,2025-06-30T21:32:00,4.6,express
ORD-00190,21.006658,105.843853,2025-01-12T03:01:00,3.84,normal
ORD-00191,21.024829,105.835273,2025-05-28T02:45:00,5.23,express
ORD-00192,21.007649,105.818626,2025-03-25T19:51:00,7.6,express
ORD-00193,21.024137,105.845593,2025-01-24T03:54:00,1.12,express
ORD-00194,21.018544,105.833719,2025-04-12T23:47:00,2.91,express
ORD-00195,21.02292,105.820291,2025-06-12T17:33:00,4.23,express
ORD-00196,21.013075,105.846747,2025-06-15T18:15:00,1.09,express
ORD-00197,21.009537,105.836072,2025-06-17T16:11:00,7.62,express
ORD-00198,21.015671,105.834912,2025-05-30T04:43:00,7.42,express
ORD-00199,21.024878,105.836817,2025-02-09T04:04:00,3.91,express
ORD-00200,21.023316,105.835743,2025-04-02T06:04:00,2.69,express
ORD-00201,21.005865,105.829062,2025-03-15T16:41:00,6.95,normal
ORD-00202,21.019145,105.833212,2025-04-29T15:28:00,7.3,normal
ORD-00203,21.012395,105.832269,2025-02-08T15:28:00,1.1,express
ORD-00204,21.027595,105.82053,2025-06-15T19:02:00,2.21,express
ORD-00205,21.027793,105.833722,2025-06-06T19:23:00,3.17,express
ORD-00206,21.013911,105.841234,2025-06-23T15:50:00,5.16,express
ORD-00207,21.006516,105.820835,2025-06-24T02:18:00,2.24,normal
ORD-00208,21.012667,105.835482,2025-02-07T01:19:00,7.75,express
ORD-00209,21.007966,105.839265,2025-01-22T23:35:00,3.2,express
ORD-00210,21.023703,105.838103,2025-06-26T06:05:00,5.27,express
ORD-00211,21.016695,105.818547,2025-03-21T19:13:00,2.93,express
ORD-00212,21.009416,105.847999,2025-02-09T16:18:00,6.8,normal
ORD-00213,21.016677,105.834193,2025-05-15T15:42:00,2.89,normal
ORD-00214,21.018737,105.822628,2025-02-16T19:46:00,3.67,express
ORD-00215,21.013379,105.839588,2025-04-24T23:48:00,6.06,express
ORD-00216,21.010382,105.825175,2025-05-01T20:23:00,5.52,express
ORD-00217,21.015619,105.826453,2025-04-09T06:33:00,3.52,normal
ORD-00218,21.023788,105.842038,2025-02-05T22:03:00,5.24,express
ORD-00219,21.017754,105.821078,2025-05-13T17:18:00,0.95,normal
ORD-00220,21.011274,105.845159,2025-02-08T03:05:00,7.59,normal
ORD-00221,21.023784,105.844539,2025-01-08T03:03:00,3.35,express
ORD-00222,21.010423,105.847836,2025-04-06T21:01:00,2.75,normal
ORD-00223,21.024301,105.837499,2025-02-07T18:02:00,2.51,express
ORD-00224,21.02101,105.822164,2025-07-01T05:28:00,5.04,normal
ORD-00225,21.005437,105.82447,2025-02-09T06:27:00,1.16,express
ORD-00226,21.010466,105.821655,2025-03-04T03:40:00,6.41,express
ORD-00227,21.006445,105.843101,2025-05-08T14:40:00,4.27,normal
ORD-00228,21.021527,105.826738,2025-01-02T01:15:00,4.69,normal
ORD-00229,21.020281,105.820568,2025-04-03T16:33:00,4.49,normal
ORD-00230,21.01398,105.832104,2025-06-13T02:23:00,2.25,normal
ORD-00231,21.013213,105.820027,2025-03-03T17:49:00,4.78,express
ORD-00232,21.008068,105.828569,2025-03-28T19:53:00,6.3,express
ORD-00233,21.027559,105.832356,2025-02-16T18:04:00,5.81,express
ORD-00234,21.005851,105.824048,2025-02-21T15:20:00,7.49,express
ORD-00235,21.02775,105.834291,2025-03-06T15:48:00,5.28,express
ORD-00236,21.01321,105.841425,2025-06-18T00:17:00,1.26,express
ORD-00237,21.01505,105.830001,2025-04-24T02:21:00,7.8,express
ORD-00238,21.020918,105.82902,2025-05-13T22:51:00,0.94,express
ORD-00239,21.006815,105.836074,2025-02-16T23:20:00,1.09,express
ORD-00240,21.020201,105.827195,2025-06-05T03:10:00,5.61,express
ORD-00241,21.015284,105.839804,2025-04-02T03:17:00,5.22,normal
ORD-00242,21.006726,105.837125,2025-04-05T06:51:00,6.07,normal
ORD-00243,21.026914,105.822283,2025-06-06T04:02:00,1.27,normal
ORD-00244,21.022906,105.82899,2025-04-09T15:38:00,1.48,express
ORD-00245,21.026823,105.82916,2025-01-20T18:33:00,3.13,express
ORD-00246,21.01994,105.825488,2025-01-30T14:47:00,1.73,express
ORD-00247,21.026011,105.821533,2025-03-09T04:13:00,7.97,express
ORD-00248,21.020962,105.847959,2025-02-21T17:08:00,6.87,express
ORD-00249,21.008971,105.839401,2025-01-24T00:42:00,2.98,normal
ORD-00250,21.01765,105.826711,2025-03-18T19:45:00,5.76,normal
ORD-00251,21.023255,105.833263,2025-02-01T20:50:00,1.37,express
ORD-00252,21.005605,105.834621,2025-04-06T04:51:00,7.87,normal
ORD-00253,21.019075,105.820586,2025-03-22T02:45:00,5.84,express
ORD-00254,21.022691,105.8427,2025-01-19T18:20:00,5.25,express
ORD-00255,21.015714,105.833521,2025-02-02T19:49:00,7.74,express
ORD-00256,21.016566,105.844046,2025-02-02T06:09:00,2.64,normal
ORD-00257,21.012421,105.83928,2025-03-31T06:57:00,2.49,normal
ORD-00258,21.010764,105.837052,2025-05-22T22:08:00,5.11,normal
ORD-00259,21.016559,105.823059,2025-05-29T18:10:00,5.37,express
ORD-00260,21.024378,105.834909,2025-01-08T16:02:00,7.6,express
ORD-00261,21.019976,105.841009,2025-04-17T14:31:00,7.15,express
ORD-00262,21.019764,105.827063,2025-03-05T02:19:00,3.79,normal
ORD-00263,21.008636,105.830469,2025-04-29T20:21:00,4.97,express
ORD-00264,21.024814,105.827579,2025-03-31T02:08:00,6.16,normal
ORD-00265,21.01234,105.831994,2025-03-11T04:15:00,1.38,normal
ORD-00266,21.011675,105.829524,2025-06-08T03:15:00,7.71,normal
ORD-00267,21.02371,105.846013,2025-03-22T20:48:00,1.53,express
ORD-00268,21.016471,105.827256,2025-01-06T16:25:00,4.19,normal
ORD-00269,21.009948,105.828587,2025-01-13T23:31:00,4.9,express
ORD-00270,21.011572,105.818245,2025-01-29T03:08:00,7.09,express
ORD-00271,21.022569,105.828978,2025-04-13T15:36:00,4.63,express
ORD-00272,21.017724,105.820206,2025-05-11T04:48:00,4.53,normal
ORD-00273,21.007959,105.8209,2025-04-07T00:35:00,7.53,normal
ORD-00274,21.009578,105.833274,2025-05-09T15:02:00,0.6,express
ORD-00275,21.023491,105.83358,2025-02-09T06:08:00,2.83,express
ORD-00276,21.008738,105.847718,2025-03-19T00:32:00,6.68,express
ORD-00277,21.021301,105.826994,2025-01-06T01:21:00,5.49,express
ORD-00278,21.018425,105.841903,2025-06-26T14:38:00,3.95,normal
ORD-00279,21.021592,105.835506,2025-02-14T06:40:00,5.85,express
ORD-00280,21.008399,105.838422,2025-01-09T17:12:00,0.45,express
ORD-00281,21.014632,105.830389,2025-02-23T03:32:00,6.27,express
ORD-00282,21.025075,105.840075,2025-01-16T18:33:00,1.9,express
ORD-00283,21.027957,105.832351,2025-04-08T00:11:00,3.84,express
ORD-00284,21.017564,105.838276,2025-06-24T22:39:00,4.03,normal
ORD-00285,21.011417,105.826955,2025-03-18T23:45:00,1.9,express
ORD-00286,21.012292,105.828464,2025-03-12T23:07:00,4.72,express
ORD-00287,21.025602,105.829836,2025-03-30T18:18:00,0.62,normal
ORD-00288,21.012966,105.831271,2025-03-08T05:13:00,1.86,express
ORD-00289,21.02646,105.838885,2025-02-05T17:39:00,6.0,normal
ORD-00290,21.010577,105.838095,2025-05-16T21:40:00,2.09,normal
ORD-00291,21.014506,105.839521,2025-01-26T18:00:00,7.73,normal
ORD-00292,21.014359,105.846051,2025-05-03T05:41:00,1.84,express
ORD-00293,21.012387,105.837377,2025-01-23T21:34:00,5.99,normal
ORD-00294,21.026004,105.823252,2025-02-15T15:53:00,3.36,express
ORD-00295,21.009285,105.84047,2025-03-16T15:00:00,2.6,normal
ORD-00296,21.026354,105.828051,2025-04-28T06:31:00,7.15,normal
ORD-00297,21.024574,105.832041,2025-02-19T17:21:00,1.55,express
ORD-00298,21.019911,105.839558,2025-01-05T00:50:00,2.57,normal
ORD-00299,21.009036,105.843684,2025-04-15T03:32:00,2.83,express
ORD-00300,21.020393,105.823543,2025-02-06T05:20:00,7.51,normal
ORD-00301,21.010998,105.825066,2025-03-11T00:19:00,4.78,normal
ORD-00302,21.011016,105.828787,2025-03-02T15:42:00,1.21,express
ORD-00303,21.008673,105.838582,2025-06-30T23:44:00,1.2,express
ORD-00304,21.013454,105.824625,2025-02-05T05:09:00,3.8,express
ORD-00305,21.014564,105.834477,2025-05-01T20:48:00,2.21,normal
ORD-00306,21.017087,105.833845,2025-04-03T16:58:00,4.64,normal
ORD-00307,21.024062,105.845087,2025-02-21T18:10:00,2.83,express
ORD-00308,21.007674,105.824162,2025-05-31T05:05:00,7.22,express
ORD-00309,21.0236,105.831603,2025-05-13T03:29:00,4.64,express
ORD-00310,21.020474,105.827245,2025-01-07T02:16:00,6.59,normal
ORD-00311,21.018301,105.819359,2025-03-30T16:34:00,7.95,normal
ORD-00312,21.027681,105.832162,2025-03-16T03:11:00,6.22,express
ORD-00313,21.013613,105.84474,2025-04-26T02:24:00,0.92,normal
ORD-00314,21.020031,105.828433,2025-02-16T02:33:00,1.28,normal
ORD-00315,21.024201,105.840685,2025-03-19T04:43:00,5.84,express
ORD-00316,21.017234,105.842701,2025-03-06T04:22:00,1.49,normal
ORD-00317,21.02656,105.839751,2025-01-29T15:51:00,5.38,normal
ORD-00318,21.010535,105.820019,2025-06-02T15:28:00,4.9,normal
ORD-00319,21.010629,105.819327,2025-04-23T21:34:00,1.97,normal
ORD-00320,21.008223,105.847805,2025-03-02T00:36:00,4.9,express
ORD-00321,21.010449,105.844288,2025-06-20T06:14:00,3.48,express
ORD-00322,21.006402,105.846456,2025-02-15T03:35:00,4.12,express
ORD-00323,21.026656,105.83814,2025-05-16T00:44:00,3.51,normal
ORD-00324,21.011897,105.823516,2025-05-19T05:15:00,6.84,express
ORD-00325,21.024723,105.822331,2025-04-29T15:35:00,3.48,express
ORD-00326,21.017818,105.822023,2025-03-04T22:13:00,2.84,normal
ORD-00327,21.026211,105.843414,2025-01-24T20:03:00,2.37,normal
ORD-00328,21.025093,105.823645,2025-05-31T20:30:00,1.91,express
ORD-00329,21.011973,105.84527,2025-02-24T20:47:00,1.2,express
ORD-00330,21.026032,105.838869,2025-06-30T20:25:00,7.35,express
ORD-00331,21.022837,105.82942,2025-05-18T01:19:00,2.31,express
ORD-00332,21.015718,105.842084,2025-05-02T00:58:00,1.86,express
ORD-00333,21.01452,105.834876,2025-02-26T18:01:00,2.31,express
ORD-00334,21.011789,105.823886,2025-03-01T02:36:00,6.72,express
ORD-00335,21.017665,105.846304,2025-03-28T22:48:00,6.63,express
ORD-00336,21.015599,105.839983,2025-04-01T19:08:00,5.85,express
ORD-00337,21.009233,105.844681,2025-06-14T15:33:00,0.56,normal
ORD-00338,21.026739,105.838046,2025-01-03T03:08:00,6.79,normal
ORD-00339,21.006563,105.822531,2025-02-26T06:29:00,3.17,express
ORD-00340,21.020164,105.818472,2025-05-18T03:00:00,0.43,express
ORD-00341,21.017322,105.826601,2025-05-10T03:51:00,7.54,normal
ORD-00342,21.007461,105.820889,2025-02-08T21:12:00,5.07,express
ORD-00343,21.02375,105.82602,2025-04-12T16:23:00,7.69,express
ORD-00344,21.017995,105.847707,2025-02-27T23:43:00,6.68,normal
ORD-00345,21.020036,105.843747,2025-01-09T16:25:00,3.22,express
ORD-00346,21.006291,105.818284,2025-02-13T16:31:00,6.81,express
ORD-00347,21.018015,105.843739,2025-01-26T06:58:00,0.63,normal
ORD-00348,21.025729,105.838769,2025-05-27T05:17:00,0.66,normal
ORD-00349,21.020742,105.826411,2025-05-20T15:11:00,7.45,express
ORD-00350,21.00536,105.824215,2025-02-07T02:59:00,0.89,normal
ORD-00351,21.017971,105.835001,2025-04-11T00:24:00,6.12,normal
ORD-00352,21.023181,105.838679,2025-01-22T06:47:00,7.8,normal
ORD-00353,21.007247,105.824964,2025-01-21T00:38:00,6.22,express
ORD-00354,21.027285,105.827791,2025-06-12T22:50:00,7.94,express
ORD-00355,21.010247,105.834591,2025-04-08T03:11:00,5.53,express
ORD-00356,21.006971,105.836558,2025-03-05T16:05:00,2.36,express
ORD-00357,21.021369,105.837017,2025-04-11T00:23:00,1.12,normal
ORD-00358,21.026688,105.831342,2025-03-11T17:08:00,0.97,express
ORD-00359,21.015323,105.834642,2025-04-15T17:01:00,0.99,normal
ORD-00360,21.018729,105.841533,2025-04-09T14:18:00,3.49,normal
ORD-00361,21.021671,105.834786,2025-03-05T06:10:00,5.58,normal
ORD-00362,21.008193,105.827034,2025-05-07T18:04:00,1.59,express
ORD-00363,21.014685,105.832527,2025-01-21T01:16:00,7.57,express
ORD-00364,21.018658,105.823866,2025-01-28T18:19:00,0.35,express
ORD-00365,21.012641,105.836606,2025-03-27T04:21:00,3.62,normal
ORD-00366,21.01191,105.836096,2025-06-27T20:30:00,2.72,express
ORD-00367,21.027281,105.826743,2025-06-28T05:36:00,6.32,express
ORD-00368,21.013649,105.842495,2025-04-12T01:07:00,7.48,normal
ORD-00369,21.018621,105.834369,2025-06-24T14:46:00,3.85,normal
ORD-00370,21.015084,105.82674,2025-06-27T16:52:00,6.83,express
ORD-00371,21.020478,105.822175,2025-03-19T21:16:00,5.37,express
ORD-00372,21.023149,105.820219,2025-06-04T05:37:00,3.39,express
ORD-00373,21.017504,105.841722,2025-04-03T16:06:00,6.22,express
ORD-00374,21.008826,105.83638,2025-05-26T02:48:00,2.85,express
ORD-00375,21.007437,105.820958,2025-02-27T06:47:00,4.29,normal
ORD-00376,21.015253,105.829734,2025-06-24T06:09:00,2.96,normal
ORD-00377,21.016104,105.826863,2025-01-22T17:53:00,7.54,normal
ORD-00378,21.013012,105.828292,2025-02-23T06:30:00,2.98,normal
ORD-00379,21.015078,105.838903,2025-03-23T16:19:00,0.64,normal
ORD-00380,21.005519,105.828292,2025-01-28T19:59:00,7.88,normal
ORD-00381,21.016868,105.834557,2025-03-27T03:29:00,2.09,express
ORD-00382,21.019484,105.823592,2025-06-19T03:25:00,0.52,normal
ORD-00383,21.01534,105.830887,2025-01-02T20:13:00,2.44,normal
